TP9,AF7,AF8,TP10,AUX,Timestamp
27.83203125,-37.109375,-54.6875,27.83203125,0.0,1722283956.6812458
29.78515625,-35.15625,-51.7578125,22.94921875,0.0,1722283956.6851463
26.85546875,-31.25,-58.10546875,15.13671875,0.0,1722283956.6890466
28.3203125,-26.85546875,-62.98828125,19.04296875,0.0,1722283956.692947
24.4140625,-30.2734375,-58.10546875,26.3671875,0.0,1722283956.6968472
17.08984375,-36.62109375,-56.640625,17.08984375,0.0,1722283956.7007475
19.04296875,-31.73828125,-57.6171875,11.23046875,0.0,1722283956.7046478
15.13671875,-28.80859375,-57.12890625,10.7421875,0.0,1722283956.708548
8.30078125,-28.80859375,-57.6171875,2.44140625,0.0,1722283956.7124484
0.48828125,-31.25,-55.17578125,11.71875,0.0,1722283956.7163486
-7.8125,-39.55078125,-62.5,2.9296875,0.0,1722283956.7202492
-7.32421875,-45.41015625,-62.5,-19.53125,0.0,1722283956.7241495
-3.90625,-44.921875,-56.15234375,-13.18359375,0.0,1722283956.7281163
-18.5546875,-31.73828125,-56.15234375,-14.16015625,0.0,1722283956.7320166
-32.71484375,-34.66796875,-58.59375,-21.97265625,0.0,1722283956.735917
-23.4375,-42.96875,-52.734375,-10.25390625,0.0,1722283956.7398174
-10.7421875,-44.43359375,-49.8046875,-10.25390625,0.0,1722283956.7437177
-18.5546875,-40.52734375,-54.6875,-11.71875,0.0,1722283956.747618
-28.3203125,-36.62109375,-59.08203125,-17.08984375,0.0,1722283956.7515182
-20.01953125,-36.1328125,-58.10546875,-16.11328125,0.0,1722283956.7554185
-20.5078125,-35.15625,-52.734375,-0.48828125,0.0,1722283956.7593188
-22.4609375,-34.1796875,-55.17578125,-8.7890625,0.0,1722283956.7632194
-20.5078125,-34.1796875,-54.6875,0.48828125,0.0,1722283956.7671196
-22.94921875,-39.55078125,-53.22265625,6.8359375,0.0,1722283956.77102
-18.5546875,-37.59765625,-57.6171875,-9.27734375,0.0,1722283956.7749825
-18.5546875,-38.57421875,-59.08203125,-31.73828125,0.0,1722283956.7788827
-13.671875,-39.0625,-59.08203125,-26.3671875,0.0,1722283956.782783
-12.20703125,-33.69140625,-59.5703125,-16.11328125,0.0,1722283956.7866833
-20.01953125,-29.78515625,-59.08203125,-20.01953125,0.0,1722283956.7905836
-20.99609375,-28.3203125,-54.6875,-11.23046875,0.0,1722283956.7944841
-21.484375,-29.78515625,-55.6640625,-26.85546875,0.0,1722283956.7983844
-20.99609375,-32.71484375,-53.7109375,-24.90234375,0.0,1722283956.8022847
-19.04296875,-36.1328125,-47.8515625,-19.04296875,0.0,1722283956.806185
-20.01953125,-39.0625,-59.08203125,-29.78515625,0.0,1722283956.8100853
-22.4609375,-42.48046875,-59.5703125,-32.2265625,0.0,1722283956.8139856
-28.80859375,-47.8515625,-57.6171875,-40.52734375,0.0,1722283956.817886
-32.71484375,-43.9453125,-60.05859375,-27.34375,0.0,1722283956.8218844
-34.1796875,-40.0390625,-53.22265625,-26.85546875,0.0,1722283956.8257847
-31.25,-39.0625,-56.640625,-41.50390625,0.0,1722283956.829685
-1.46484375,-35.15625,-56.15234375,-12.6953125,0.0,1722283956.8335855
0.9765625,-35.15625,-45.8984375,-4.39453125,0.0,1722283956.8374858
-42.96875,-45.41015625,-48.33984375,-51.7578125,0.0,1722283956.841386
-65.91796875,-50.29296875,-53.22265625,-61.5234375,0.0,1722283956.8452864
-73.73046875,-45.41015625,-56.15234375,-61.03515625,0.0,1722283956.8491867
-93.26171875,-57.6171875,-62.01171875,-98.6328125,0.0,1722283956.8530872
-111.328125,-57.12890625,-59.5703125,-125.48828125,0.0,1722283956.8569875
-121.09375,-54.19921875,-57.6171875,-137.6953125,0.0,1722283956.8608878
-135.7421875,-59.5703125,-59.08203125,-142.08984375,0.0,1722283956.864788
-137.20703125,-57.12890625,-57.12890625,-130.859375,0.0,1722283956.868739
-128.90625,-59.5703125,-58.10546875,-128.41796875,0.0,1722283956.8726392
-120.60546875,-59.08203125,-59.08203125,-112.79296875,0.0,1722283956.8765397
-110.83984375,-62.01171875,-63.96484375,-98.6328125,0.0,1722283956.88044
-89.35546875,-62.01171875,-64.94140625,-87.40234375,0.0,1722283956.8843403
-81.54296875,-59.08203125,-59.5703125,-70.80078125,0.0,1722283956.8882406
-70.80078125,-53.7109375,-52.734375,-51.7578125,0.0,1722283956.8921409
-57.6171875,-53.7109375,-58.10546875,-57.12890625,0.0,1722283956.8960414
-48.828125,-61.5234375,-73.73046875,-76.66015625,0.0,1722283956.8999417
-40.52734375,-57.6171875,-63.4765625,-65.4296875,0.0,1722283956.903842
-42.48046875,-54.6875,-51.7578125,-66.40625,0.0,1722283956.9077423
-44.921875,-50.78125,-53.22265625,-69.3359375,0.0,1722283956.9116426
-41.015625,-51.26953125,-52.734375,-55.6640625,0.0,1722283956.9155886
-32.71484375,-46.38671875,-52.734375,-57.12890625,0.0,1722283956.919489
-36.62109375,-37.59765625,-63.96484375,-57.12890625,0.0,1722283956.9233894
-40.0390625,-43.9453125,-61.03515625,-45.8984375,0.0,1722283956.9272897
-34.66796875,-41.50390625,-51.7578125,-42.96875,0.0,1722283956.93119
-41.9921875,-44.921875,-51.7578125,-40.52734375,0.0,1722283956.9350903
-43.9453125,-50.29296875,-53.22265625,-44.43359375,0.0,1722283956.9389908
-41.9921875,-50.78125,-63.96484375,-44.43359375,0.0,1722283956.9428911
-47.36328125,-50.78125,-65.91796875,-37.109375,0.0,1722283956.9467914
-44.921875,-49.31640625,-57.6171875,-39.55078125,0.0,1722283956.9506917
-40.0390625,-56.15234375,-54.19921875,-49.8046875,0.0,1722283956.9545922
-42.48046875,-56.640625,-59.5703125,-56.640625,0.0,1722283956.9584925
-42.48046875,-50.29296875,-56.640625,-38.57421875,0.0,1722283956.9624321
-42.48046875,-56.15234375,-48.33984375,-30.2734375,0.0,1722283956.9663324
-33.203125,-52.24609375,-49.31640625,-39.55078125,0.0,1722283956.9702327
-27.83203125,-42.96875,-54.19921875,-41.50390625,0.0,1722283956.9741333
-25.390625,-40.52734375,-50.78125,-35.64453125,0.0,1722283956.9780335
-20.01953125,-41.015625,-44.921875,-21.484375,0.0,1722283956.9819338
-25.87890625,-53.7109375,-50.29296875,-33.69140625,0.0,1722283956.9858341
-35.64453125,-53.22265625,-56.640625,-45.8984375,0.0,1722283956.9897346
-26.3671875,-47.8515625,-50.78125,-25.87890625,0.0,1722283956.993635
-15.625,-49.31640625,-52.24609375,-25.390625,0.0,1722283956.9975352
-26.85546875,-52.24609375,-60.546875,-31.25,0.0,1722283957.0014355
-28.3203125,-55.17578125,-62.01171875,-22.4609375,0.0,1722283957.0053358
-18.06640625,-49.8046875,-53.22265625,-20.5078125,0.0,1722283957.0093133
-17.08984375,-39.0625,-56.15234375,-33.203125,0.0,1722283957.0132136
-25.390625,-38.57421875,-62.98828125,-38.0859375,0.0,1722283957.017114
-30.76171875,-43.9453125,-66.89453125,-22.94921875,0.0,1722283957.0210142
-24.90234375,-38.0859375,-62.01171875,4.8828125,0.0,1722283957.0249147
-24.4140625,-36.1328125,-41.50390625,10.7421875,0.0,1722283957.028815
-35.64453125,-38.57421875,-39.0625,-18.06640625,0.0,1722283957.0327153
-42.48046875,-44.43359375,-50.29296875,-48.33984375,0.0,1722283957.0366158
-36.1328125,-44.43359375,-58.10546875,-53.7109375,0.0,1722283957.0405161
-24.4140625,-36.62109375,-53.7109375,-43.45703125,0.0,1722283957.0444164
-25.390625,-38.57421875,-54.6875,-40.52734375,0.0,1722283957.0483167
-24.4140625,-46.875,-59.08203125,-21.97265625,0.0,1722283957.0522172
-15.625,-50.29296875,-48.33984375,-16.6015625,0.0,1722283957.0561888
-19.04296875,-42.96875,-52.24609375,-24.4140625,0.0,1722283957.0600893
-34.1796875,-39.0625,-64.453125,-28.80859375,0.0,1722283957.0639896
-42.96875,-36.1328125,-62.98828125,-40.52734375,0.0,1722283957.06789
-35.64453125,-34.66796875,-61.03515625,-29.78515625,0.0,1722283957.0717902
-16.11328125,-30.2734375,-67.3828125,-13.671875,0.0,1722283957.0756907
-18.06640625,-44.43359375,-76.171875,-21.97265625,0.0,1722283957.079591
-32.71484375,-59.5703125,-72.265625,-23.4375,0.0,1722283957.0834913
-30.76171875,-38.0859375,-67.3828125,-10.7421875,0.0,1722283957.0873919
-32.71484375,-46.875,-53.7109375,-11.71875,0.0,1722283957.0912921
-37.109375,-61.5234375,-39.55078125,-24.4140625,0.0,1722283957.0951924
-42.96875,-42.48046875,-42.96875,-30.76171875,0.0,1722283957.0990927
-31.73828125,-20.5078125,-50.29296875,-32.71484375,0.0,1722283957.1030674
-14.16015625,-22.4609375,-55.6640625,-48.828125,0.0,1722283957.1069677
-18.5546875,-63.4765625,-67.87109375,-58.10546875,0.0,1722283957.110868
-31.25,-56.640625,-70.80078125,-49.31640625,0.0,1722283957.1147683
-36.1328125,-30.76171875,-62.5,-38.57421875,0.0,1722283957.1186688
-29.296875,-35.64453125,-59.08203125,-39.55078125,0.0,1722283957.122569
-19.53125,-30.2734375,-63.4765625,-40.52734375,0.0,1722283957.1264694
8.7890625,-27.83203125,-54.19921875,-22.4609375,0.0,1722283957.13037
-9.765625,-36.1328125,-51.7578125,-19.53125,0.0,1722283957.1342702
-46.875,-46.38671875,-60.05859375,-34.1796875,0.0,1722283957.1381705
-29.296875,-47.36328125,-52.734375,-20.01953125,0.0,1722283957.142071
-7.32421875,-50.29296875,-50.29296875,9.765625,0.0,1722283957.1459713
-2.9296875,-41.015625,-51.26953125,3.41796875,0.0,1722283957.149943
-10.25390625,-38.0859375,-57.6171875,-8.7890625,0.0,1722283957.1538434
-12.20703125,-35.64453125,-59.5703125,-10.25390625,0.0,1722283957.1577437
-15.625,-36.62109375,-55.6640625,-19.04296875,0.0,1722283957.1616442
-16.6015625,-45.8984375,-57.12890625,-34.1796875,0.0,1722283957.1655445
-10.7421875,-37.109375,-69.3359375,-41.50390625,0.0,1722283957.1694448
-13.671875,-44.43359375,-65.4296875,-31.25,0.0,1722283957.1733453
-20.5078125,-55.6640625,-44.43359375,-37.109375,0.0,1722283957.1772456
-20.99609375,-46.38671875,-43.45703125,-38.57421875,0.0,1722283957.181146
-25.390625,-38.57421875,-49.8046875,-22.94921875,0.0,1722283957.1850464
-20.5078125,-35.15625,-46.38671875,-18.5546875,0.0,1722283957.1889467
-16.6015625,-34.1796875,-54.19921875,-3.90625,0.0,1722283957.192847
-15.13671875,-35.15625,-64.453125,11.71875,0.0,1722283957.1968062
-17.08984375,-44.921875,-52.734375,14.6484375,0.0,1722283957.2007065
-11.71875,-48.33984375,-30.76171875,22.94921875,0.0,1722283957.204607
-7.8125,-33.203125,-31.25,8.7890625,0.0,1722283957.2085073
-20.5078125,-39.55078125,-51.7578125,-8.30078125,0.0,1722283957.2124076
-25.87890625,-58.59375,-58.10546875,-31.25,0.0,1722283957.216308
-21.484375,-35.15625,-62.98828125,-46.875,0.0,1722283957.2202084
-11.71875,-17.08984375,-57.12890625,-31.73828125,0.0,1722283957.2241087
-17.578125,-28.80859375,-43.45703125,-18.06640625,0.0,1722283957.2280092
-4.39453125,-33.203125,-37.59765625,-11.71875,0.0,1722283957.2319095
23.4375,-26.85546875,-41.50390625,-20.99609375,0.0,1722283957.2358098
21.97265625,-23.4375,-42.48046875,-0.48828125,0.0,1722283957.2397103
-9.765625,-30.76171875,-36.62109375,7.32421875,0.0,1722283957.2436657
-5.37109375,-29.78515625,-40.0390625,-5.37109375,0.0,1722283957.2475662
22.4609375,-34.1796875,-39.55078125,-2.9296875,0.0,1722283957.2514665
-26.85546875,-35.64453125,-41.9921875,6.34765625,0.0,1722283957.255367
-18.06640625,-25.87890625,-54.19921875,3.41796875,0.0,1722283957.2592673
3.90625,-28.80859375,-52.734375,-9.27734375,0.0,1722283957.2631676
-8.30078125,-28.3203125,-52.24609375,0.48828125,0.0,1722283957.2670681
-17.578125,-27.83203125,-52.734375,19.53125,0.0,1722283957.2709684
-27.34375,-44.921875,-38.57421875,27.34375,0.0,1722283957.2748687
-11.71875,-61.03515625,-29.296875,19.04296875,0.0,1722283957.2787693
-7.8125,-49.31640625,-53.7109375,19.53125,0.0,1722283957.2826695
-15.13671875,-44.43359375,-79.1015625,-0.9765625,0.0,1722283957.28657
-8.7890625,-64.94140625,-34.1796875,-21.97265625,0.0,1722283957.2905214
-2.44140625,-47.8515625,-12.20703125,-18.5546875,0.0,1722283957.294422
-10.25390625,-32.71484375,-28.3203125,-23.4375,0.0,1722283957.2983222
-40.52734375,-29.78515625,-34.66796875,-49.31640625,0.0,1722283957.3022225
-43.45703125,-28.3203125,-36.62109375,-43.9453125,0.0,1722283957.306123
-22.4609375,-38.0859375,-51.26953125,-20.01953125,0.0,1722283957.3100233
-8.30078125,-55.17578125,-71.77734375,-21.484375,0.0,1722283957.3139236
12.6953125,-72.75390625,-66.40625,11.23046875,0.0,1722283957.3178241
1.46484375,-120.1171875,-37.59765625,29.78515625,0.0,1722283957.3217244
-53.22265625,-74.21875,-22.4609375,-14.6484375,0.0,1722283957.325625
-49.8046875,3.41796875,-37.109375,-35.64453125,0.0,1722283957.3295252
-35.15625,-2.9296875,-32.2265625,-43.45703125,0.0,1722283957.3334255
-81.0546875,-2.44140625,-24.4140625,-74.21875,0.0,1722283957.337369
-100.5859375,-10.7421875,-35.64453125,-89.84375,0.0,1722283957.3412695
-88.8671875,-25.87890625,-18.06640625,-88.8671875,0.0,1722283957.3451698
-99.12109375,-37.109375,-12.20703125,-101.5625,0.0,1722283957.34907
-99.12109375,-40.0390625,-18.06640625,-92.7734375,0.0,1722283957.3529706
-80.078125,-39.0625,-17.08984375,-65.91796875,0.0,1722283957.356871
-85.9375,-37.59765625,-28.80859375,-55.6640625,0.0,1722283957.3607714
-89.35546875,-38.0859375,-32.71484375,-56.640625,0.0,1722283957.3646717
-70.80078125,-37.59765625,-37.109375,-61.5234375,0.0,1722283957.368572
-59.08203125,-39.55078125,-36.62109375,-54.6875,0.0,1722283957.3724725
-56.640625,-41.015625,-41.9921875,-51.26953125,0.0,1722283957.3763728
-53.7109375,-32.2265625,-54.19921875,-40.0390625,0.0,1722283957.3802733
-45.41015625,-17.08984375,-38.57421875,-18.5546875,0.0,1722283957.3842528
-48.828125,-20.99609375,-54.19921875,-34.66796875,0.0,1722283957.3881533
-46.875,-34.1796875,-62.98828125,-39.55078125,0.0,1722283957.3920536
-54.19921875,-33.69140625,-41.015625,-32.2265625,0.0,1722283957.395954
-56.15234375,-23.92578125,-47.36328125,-48.828125,0.0,1722283957.3998544
-45.41015625,-20.5078125,-46.38671875,-54.6875,0.0,1722283957.4037547
-58.59375,-30.76171875,-44.43359375,-48.828125,0.0,1722283957.4076552
-70.3125,-49.8046875,-52.24609375,-46.875,0.0,1722283957.4115555
-70.3125,-34.1796875,-53.22265625,-56.15234375,0.0,1722283957.415456
-73.2421875,-16.6015625,-49.31640625,-59.08203125,0.0,1722283957.4193563
-80.56640625,-31.73828125,-52.24609375,-43.9453125,0.0,1722283957.4232566
-81.0546875,-28.3203125,-51.7578125,-30.76171875,0.0,1722283957.4271572
-70.3125,-28.80859375,-52.734375,-33.203125,0.0,1722283957.4311335
-64.453125,-35.64453125,-53.7109375,-57.6171875,0.0,1722283957.4350338
-66.40625,-30.76171875,-57.6171875,-66.40625,0.0,1722283957.4389343
-67.3828125,-44.921875,-62.5,-58.10546875,0.0,1722283957.4428346
-61.5234375,-83.984375,-66.40625,-62.98828125,0.0,1722283957.4467351
-48.828125,-105.46875,-76.171875,-52.734375,0.0,1722283957.4506354
-49.8046875,-79.58984375,-64.94140625,-30.76171875,0.0,1722283957.454536
-81.0546875,-30.76171875,-66.89453125,-52.24609375,0.0,1722283957.4584363
-105.95703125,-28.3203125,-70.80078125,-77.1484375,0.0,1722283957.4623365
-106.93359375,-26.85546875,-72.265625,-88.37890625,0.0,1722283957.466237
-91.796875,-19.53125,-84.47265625,-97.65625,0.0,1722283957.4701374
-102.05078125,-38.57421875,-65.4296875,-107.91015625,0.0,1722283957.474038
-126.46484375,-55.17578125,-44.43359375,-122.55859375,0.0,1722283957.4780061
-122.0703125,-56.640625,-53.22265625,-113.28125,0.0,1722283957.4819067
-118.65234375,-58.10546875,-66.40625,-102.05078125,0.0,1722283957.485807
-111.81640625,-66.89453125,-66.40625,-82.03125,0.0,1722283957.4897075
-106.93359375,-73.2421875,-74.21875,-78.125,0.0,1722283957.4936078
-101.07421875,-67.87109375,-83.0078125,-85.44921875,0.0,1722283957.497508
-91.796875,-72.75390625,-83.0078125,-88.8671875,0.0,1722283957.5014086
-86.42578125,-80.078125,-88.37890625,-100.09765625,0.0,1722283957.5053089
-103.515625,-77.1484375,-87.40234375,-123.53515625,0.0,1722283957.5092094
-123.53515625,-80.078125,-90.33203125,-146.484375,0.0,1722283957.5131097
-118.65234375,-74.21875,-91.796875,-138.671875,0.0,1722283957.5170102
-117.1875,-76.171875,-87.40234375,-107.91015625,0.0,1722283957.5209105
-122.55859375,-86.42578125,-97.16796875,-109.86328125,0.0,1722283957.524874
-132.8125,-95.21484375,-102.5390625,-128.90625,0.0,1722283957.5287745
-135.25390625,-89.35546875,-108.3984375,-118.1640625,0.0,1722283957.5326748
-116.2109375,-82.51953125,-114.74609375,-106.93359375,0.0,1722283957.5365753
-101.07421875,-92.7734375,-113.28125,-95.21484375,0.0,1722283957.5404756
-100.09765625,-102.5390625,-113.28125,-93.26171875,0.0,1722283957.5443761
-115.234375,-101.07421875,-111.328125,-110.83984375,0.0,1722283957.5482764
-106.93359375,-85.9375,-104.00390625,-100.09765625,0.0,1722283957.552177
-101.07421875,-86.42578125,-109.86328125,-109.86328125,0.0,1722283957.5560772
-109.86328125,-103.02734375,-123.53515625,-127.9296875,0.0,1722283957.5599778
-110.83984375,-107.91015625,-119.140625,-115.234375,0.0,1722283957.563878
-115.234375,-100.5859375,-118.1640625,-113.76953125,0.0,1722283957.5677783
-113.76953125,-96.19140625,-130.37109375,-114.2578125,0.0,1722283957.5717463
-115.234375,-99.12109375,-135.25390625,-113.76953125,0.0,1722283957.5756466
-108.88671875,-100.5859375,-121.09375,-95.703125,0.0,1722283957.5795472
-104.00390625,-99.609375,-117.1875,-88.8671875,0.0,1722283957.5834477
-104.98046875,-99.12109375,-126.953125,-116.69921875,0.0,1722283957.587348
-100.5859375,-99.609375,-124.51171875,-107.421875,0.0,1722283957.5912485
-96.19140625,-102.5390625,-114.74609375,-88.8671875,0.0,1722283957.5951488
-95.21484375,-105.95703125,-107.91015625,-91.30859375,0.0,1722283957.5990493
-97.65625,-104.98046875,-118.1640625,-96.19140625,0.0,1722283957.6029496
-84.9609375,-99.12109375,-123.046875,-94.23828125,0.0,1722283957.6068501
-95.703125,-103.515625,-125.0,-103.02734375,0.0,1722283957.6107504
-117.1875,-105.95703125,-125.9765625,-113.76953125,0.0,1722283957.614651
-105.46875,-101.5625,-115.72265625,-100.09765625,0.0,1722283957.6186054
-96.19140625,-104.4921875,-119.62890625,-99.12109375,0.0,1722283957.6225057
-86.42578125,-112.79296875,-120.60546875,-110.3515625,0.0,1722283957.6264062
-86.42578125,-108.88671875,-111.81640625,-92.7734375,0.0,1722283957.6303065
-94.23828125,-99.609375,-110.3515625,-83.984375,0.0,1722283957.634207
-86.9140625,-98.14453125,-107.421875,-105.95703125,0.0,1722283957.6381073
-90.33203125,-94.7265625,-105.46875,-104.4921875,0.0,1722283957.6420078
-89.84375,-95.703125,-109.375,-100.5859375,0.0,1722283957.645908
-88.37890625,-97.65625,-112.79296875,-119.62890625,0.0,1722283957.6498086
-92.7734375,-95.703125,-104.4921875,-112.3046875,0.0,1722283957.653709
-85.9375,-98.6328125,-101.5625,-99.12109375,0.0,1722283957.6576095
-98.14453125,-96.19140625,-103.02734375,-107.421875,0.0,1722283957.6615098
-83.49609375,-92.28515625,-110.3515625,-122.0703125,0.0,1722283957.6654658
-70.3125,-92.7734375,-110.3515625,-111.81640625,0.0,1722283957.6693664
-78.125,-90.8203125,-102.05078125,-101.07421875,0.0,1722283957.6732666
-73.73046875,-90.33203125,-95.703125,-97.16796875,0.0,1722283957.6771672
-73.73046875,-89.35546875,-89.35546875,-84.47265625,0.0,1722283957.6810675
-80.56640625,-82.03125,-84.9609375,-83.984375,0.0,1722283957.684968
-69.3359375,-78.61328125,-83.49609375,-72.75390625,0.0,1722283957.6888683
-90.33203125,-86.9140625,-89.84375,-75.1953125,0.0,1722283957.6927688
-99.609375,-80.56640625,-82.51953125,-90.33203125,0.0,1722283957.6966693
-78.61328125,-61.5234375,-58.10546875,-71.77734375,0.0,1722283957.7005696
-72.265625,-65.91796875,-61.5234375,-96.6796875,0.0,1722283957.7044702
-81.0546875,-67.87109375,-68.359375,-145.01953125,0.0,1722283957.7083704
-79.1015625,-65.91796875,-51.7578125,-129.8828125,0.0,1722283957.712317
-110.3515625,-70.3125,-39.55078125,-127.9296875,0.0,1722283957.7162175
-163.57421875,-68.84765625,-38.0859375,-173.828125,0.0,1722283957.720118
-172.36328125,-66.89453125,-39.0625,-190.4296875,0.0,1722283957.7240183
-203.61328125,-59.08203125,-31.73828125,-210.44921875,0.0,1722283957.7279189
-227.5390625,-56.15234375,-18.06640625,-228.02734375,0.0,1722283957.7318192
-240.72265625,-61.5234375,-18.06640625,-253.90625,0.0,1722283957.7357197
-248.53515625,-64.94140625,-23.92578125,-287.59765625,0.0,1722283957.73962
-264.16015625,-56.15234375,-22.4609375,-309.5703125,0.0,1722283957.7435205
-282.71484375,-51.26953125,-18.5546875,-311.5234375,0.0,1722283957.7474208
-274.90234375,-52.24609375,-20.5078125,-291.50390625,0.0,1722283957.7513213
-273.92578125,-46.875,-22.4609375,-291.015625,0.0,1722283957.7552218
-269.53125,-41.50390625,-22.4609375,-294.921875,0.0,1722283957.759212
-237.79296875,-39.0625,-26.3671875,-285.64453125,0.0,1722283957.7631123
-221.6796875,-48.828125,-30.2734375,-268.06640625,0.0,1722283957.7670128
-208.0078125,-58.10546875,-35.64453125,-246.58203125,0.0,1722283957.7709131
-170.8984375,-62.98828125,-43.9453125,-218.75,0.0,1722283957.7748137
-158.203125,-68.84765625,-51.7578125,-197.265625,0.0,1722283957.778714
-153.80859375,-73.2421875,-64.453125,-192.3828125,0.0,1722283957.7826145
