TP9,AF7,AF8,TP10,AUX,Timestamp
71.77734375,-60.05859375,-77.63671875,65.4296875,0.0,1722283851.8923464
62.01171875,-58.59375,-77.63671875,42.96875,0.0,1722283851.896247
31.73828125,-51.26953125,-76.66015625,34.1796875,0.0,1722283851.9001474
46.38671875,-47.8515625,-72.265625,46.875,0.0,1722283851.904048
77.1484375,-43.9453125,-61.03515625,60.546875,0.0,1722283851.9079485
67.87109375,-44.921875,-59.08203125,36.1328125,0.0,1722283851.9118488
31.73828125,-55.6640625,-73.73046875,10.7421875,0.0,1722283851.9157493
36.62109375,-57.6171875,-69.82421875,20.5078125,0.0,1722283851.9196498
56.15234375,-49.8046875,-57.6171875,40.0390625,0.0,1722283851.9235504
46.875,-44.921875,-53.7109375,38.0859375,0.0,1722283851.9274507
11.23046875,-47.8515625,-60.546875,17.08984375,0.0,1722283851.9313996
-3.41796875,-50.29296875,-62.5,13.671875,0.0,1722283851.9353
12.6953125,-56.640625,-59.5703125,15.625,0.0,1722283851.9392006
14.6484375,-57.12890625,-56.640625,7.32421875,0.0,1722283851.9431012
-10.25390625,-50.29296875,-53.22265625,9.765625,0.0,1722283851.9470017
-20.5078125,-46.875,-50.78125,5.859375,0.0,1722283851.950902
-17.578125,-51.26953125,-47.8515625,2.9296875,0.0,1722283851.9548025
-23.4375,-56.640625,-51.7578125,-1.46484375,0.0,1722283851.958703
-19.04296875,-54.19921875,-54.19921875,-4.8828125,0.0,1722283851.9626036
-21.97265625,-49.8046875,-49.8046875,4.8828125,0.0,1722283851.966504
-24.4140625,-49.8046875,-48.33984375,4.8828125,0.0,1722283851.9704044
-18.5546875,-50.78125,-50.78125,-11.23046875,0.0,1722283851.974305
-18.5546875,-49.8046875,-51.7578125,-16.6015625,0.0,1722283851.97825
-27.83203125,-46.875,-45.8984375,-5.859375,0.0,1722283851.9821506
-25.87890625,-43.45703125,-44.43359375,7.32421875,0.0,1722283851.986051
-10.25390625,-45.8984375,-47.36328125,9.27734375,0.0,1722283851.9899514
-12.6953125,-52.24609375,-48.33984375,-5.37109375,0.0,1722283851.993852
-29.78515625,-50.78125,-40.0390625,-8.30078125,0.0,1722283851.9977524
-31.25,-55.6640625,-37.109375,-18.5546875,0.0,1722283852.001653
-31.73828125,-58.59375,-43.9453125,-32.71484375,0.0,1722283852.0055535
-19.04296875,-51.7578125,-45.8984375,-29.78515625,0.0,1722283852.0094538
-26.3671875,-52.24609375,-45.8984375,-31.25,0.0,1722283852.0133543
-48.33984375,-55.6640625,-46.875,-25.390625,0.0,1722283852.0172548
-22.94921875,-50.29296875,-53.7109375,-36.1328125,0.0,1722283852.0211554
-5.37109375,-46.38671875,-55.17578125,-48.828125,0.0,1722283852.0251336
-23.4375,-46.875,-50.78125,-46.875,0.0,1722283852.029034
-40.0390625,-48.828125,-50.78125,-46.38671875,0.0,1722283852.0329344
-31.25,-47.36328125,-50.29296875,-20.99609375,0.0,1722283852.036835
-2.9296875,-46.875,-44.921875,10.7421875,0.0,1722283852.0407355
4.39453125,-42.96875,-45.8984375,-6.8359375,0.0,1722283852.044636
-14.16015625,-39.0625,-54.19921875,-28.80859375,0.0,1722283852.0485365
-14.16015625,-48.33984375,-55.6640625,-24.4140625,0.0,1722283852.0524368
-11.23046875,-51.7578125,-48.828125,-7.8125,0.0,1722283852.0563374
-28.3203125,-43.9453125,-42.48046875,-3.41796875,0.0,1722283852.060238
-51.7578125,-40.52734375,-46.875,-29.296875,0.0,1722283852.0641384
-58.10546875,-42.48046875,-48.828125,-44.43359375,0.0,1722283852.068039
-39.0625,-41.9921875,-45.8984375,-40.0390625,0.0,1722283852.0720134
-27.83203125,-41.50390625,-36.62109375,-20.99609375,0.0,1722283852.075914
-39.0625,-45.41015625,-35.15625,-18.06640625,0.0,1722283852.0798142
-44.921875,-51.7578125,-36.1328125,-12.20703125,0.0,1722283852.0837147
-22.94921875,-46.875,-32.71484375,14.6484375,0.0,1722283852.0876153
-11.71875,-34.66796875,-40.0390625,-21.484375,0.0,1722283852.0915158
-42.48046875,-36.62109375,-43.9453125,-56.15234375,0.0,1722283852.0954163
-48.828125,-41.50390625,-43.45703125,-20.01953125,0.0,1722283852.0993168
-17.578125,-34.66796875,-41.015625,-1.46484375,0.0,1722283852.1032174
-18.5546875,-30.76171875,-45.8984375,-3.90625,0.0,1722283852.1071177
-23.4375,-29.296875,-60.05859375,-38.0859375,0.0,1722283852.1110182
-43.45703125,-26.3671875,-55.17578125,-52.734375,0.0,1722283852.1149187
-59.08203125,-31.25,-56.15234375,-36.1328125,0.0,1722283852.1188877
-19.04296875,-23.92578125,-61.03515625,-17.08984375,0.0,1722283852.1227882
-4.39453125,-18.06640625,-58.59375,-6.34765625,0.0,1722283852.1266887
-29.296875,-20.01953125,-52.734375,-32.2265625,0.0,1722283852.1305892
-35.64453125,-23.4375,-52.734375,-45.41015625,0.0,1722283852.1344898
-33.69140625,-26.3671875,-55.17578125,-46.38671875,0.0,1722283852.1383903
-37.109375,-28.80859375,-54.6875,-49.31640625,0.0,1722283852.1422908
-44.921875,-30.76171875,-51.26953125,-41.015625,0.0,1722283852.1461911
-53.22265625,-20.99609375,-42.96875,-34.1796875,0.0,1722283852.1500916
-57.6171875,-21.484375,-50.78125,-45.41015625,0.0,1722283852.1539922
-39.0625,-29.296875,-56.640625,-42.96875,0.0,1722283852.1578927
-31.73828125,-27.83203125,-50.29296875,-52.734375,0.0,1722283852.1617932
-49.31640625,-22.4609375,-50.29296875,-72.265625,0.0,1722283852.1657574
-51.7578125,-25.87890625,-52.734375,-49.8046875,0.0,1722283852.169658
-42.48046875,-36.1328125,-53.22265625,-46.38671875,0.0,1722283852.1735585
-31.73828125,-36.1328125,-53.22265625,-60.546875,0.0,1722283852.177459
-48.828125,-41.015625,-49.8046875,-54.6875,0.0,1722283852.1813593
-62.5,-45.41015625,-43.45703125,-62.98828125,0.0,1722283852.1852598
-51.26953125,-36.1328125,-47.36328125,-64.94140625,0.0,1722283852.1891603
-33.69140625,-31.25,-45.8984375,-46.875,0.0,1722283852.1930609
-54.19921875,-36.1328125,-42.96875,-50.78125,0.0,1722283852.1969614
-68.84765625,-43.9453125,-50.29296875,-65.4296875,0.0,1722283852.200862
-50.29296875,-42.48046875,-45.8984375,-47.8515625,0.0,1722283852.2047625
-39.55078125,-41.9921875,-42.96875,-42.48046875,0.0,1722283852.208663
-44.921875,-46.38671875,-49.8046875,-67.87109375,0.0,1722283852.2126212
-59.5703125,-49.31640625,-51.7578125,-63.4765625,0.0,1722283852.2165217
-55.17578125,-46.38671875,-44.921875,-44.43359375,0.0,1722283852.2204223
-32.71484375,-44.921875,-48.33984375,-54.6875,0.0,1722283852.2243228
-35.15625,-50.29296875,-54.19921875,-71.2890625,0.0,1722283852.2282233
-56.640625,-55.17578125,-47.36328125,-72.75390625,0.0,1722283852.2321236
-59.5703125,-57.12890625,-45.41015625,-58.10546875,0.0,1722283852.2360241
-39.55078125,-54.6875,-44.921875,-38.0859375,0.0,1722283852.2399247
-35.15625,-58.59375,-48.828125,-56.15234375,0.0,1722283852.2438252
-41.015625,-57.6171875,-55.6640625,-66.40625,0.0,1722283852.2477257
-34.66796875,-49.31640625,-49.31640625,-42.48046875,0.0,1722283852.2516263
-7.32421875,-45.8984375,-46.38671875,-29.78515625,0.0,1722283852.2555268
15.625,-47.8515625,-48.33984375,-25.390625,0.0,1722283852.2594824
-0.9765625,-46.875,-43.45703125,-21.97265625,0.0,1722283852.263383
-0.48828125,-44.43359375,-35.15625,-9.27734375,0.0,1722283852.2672834
-0.48828125,-46.875,-32.71484375,-0.48828125,0.0,1722283852.271184
-15.625,-48.828125,-33.69140625,-6.8359375,0.0,1722283852.2750845
-29.78515625,-51.7578125,-35.15625,-15.13671875,0.0,1722283852.278985
-49.8046875,-46.875,-32.2265625,-18.5546875,0.0,1722283852.2828856
-47.36328125,-44.921875,-34.1796875,-13.671875,0.0,1722283852.286786
-31.25,-52.24609375,-43.9453125,-25.390625,0.0,1722283852.2906866
-28.3203125,-49.8046875,-39.55078125,-26.3671875,0.0,1722283852.2945871
-34.66796875,-49.31640625,-39.0625,-25.87890625,0.0,1722283852.2984877
-37.109375,-50.29296875,-40.52734375,-33.69140625,0.0,1722283852.3023882
-21.484375,-45.8984375,-41.9921875,-39.0625,0.0,1722283852.3063369
17.08984375,-44.921875,-48.33984375,-4.8828125,0.0,1722283852.3102374
1.46484375,-52.24609375,-32.2265625,0.48828125,0.0,1722283852.314138
-62.01171875,-53.22265625,-20.99609375,-60.05859375,0.0,1722283852.3180385
-79.1015625,-53.7109375,-26.85546875,-71.77734375,0.0,1722283852.321939
-43.9453125,-55.6640625,-25.87890625,-41.9921875,0.0,1722283852.3258395
-57.12890625,-56.640625,-26.3671875,-52.24609375,0.0,1722283852.32974
-104.00390625,-65.4296875,-30.76171875,-84.47265625,0.0,1722283852.3336406
-119.140625,-71.2890625,-29.296875,-91.30859375,0.0,1722283852.337541
-92.7734375,-66.89453125,-23.4375,-89.35546875,0.0,1722283852.3414416
-70.3125,-63.96484375,-24.90234375,-75.68359375,0.0,1722283852.3453422
-94.23828125,-65.4296875,-35.64453125,-78.61328125,0.0,1722283852.3492427
-88.37890625,-63.96484375,-41.50390625,-93.26171875,0.0,1722283852.3531854
-51.7578125,-63.4765625,-39.55078125,-73.2421875,0.0,1722283852.357086
-46.38671875,-62.98828125,-42.96875,-69.3359375,0.0,1722283852.3609865
-66.40625,-64.453125,-40.0390625,-62.98828125,0.0,1722283852.364887
-80.078125,-69.82421875,-33.69140625,-46.875,0.0,1722283852.3687875
-53.22265625,-55.6640625,-31.25,-41.015625,0.0,1722283852.372688
-38.57421875,-54.19921875,-32.71484375,-32.71484375,0.0,1722283852.3765886
-62.98828125,-66.40625,-39.0625,-46.38671875,0.0,1722283852.380489
-72.265625,-59.5703125,-37.109375,-37.59765625,0.0,1722283852.3843896
-61.03515625,-62.01171875,-38.57421875,-35.15625,0.0,1722283852.38829
-44.921875,-62.5,-43.45703125,-49.8046875,0.0,1722283852.3921905
-54.19921875,-61.5234375,-44.43359375,-56.640625,0.0,1722283852.396091
-59.08203125,-60.546875,-44.43359375,-56.15234375,0.0,1722283852.4000688
-44.43359375,-58.10546875,-46.38671875,-46.875,0.0,1722283852.4039693
-35.15625,-60.546875,-48.33984375,-50.29296875,0.0,1722283852.4078698
-35.64453125,-65.91796875,-45.41015625,-47.36328125,0.0,1722283852.4117703
-62.98828125,-69.82421875,-41.9921875,-44.43359375,0.0,1722283852.4156709
-61.03515625,-69.82421875,-45.41015625,-52.734375,0.0,1722283852.4195714
-33.69140625,-68.84765625,-46.38671875,-45.41015625,0.0,1722283852.423472
-40.52734375,-68.84765625,-45.41015625,-39.0625,0.0,1722283852.4273725
-58.10546875,-61.03515625,-46.38671875,-53.7109375,0.0,1722283852.431273
-38.57421875,-50.78125,-40.0390625,-43.45703125,0.0,1722283852.4351735
-28.80859375,-58.59375,-46.875,-31.25,0.0,1722283852.439074
-44.921875,-59.5703125,-50.29296875,-49.31640625,0.0,1722283852.4429746
-54.19921875,-53.7109375,-45.41015625,-55.6640625,0.0,1722283852.4469478
-61.03515625,-53.7109375,-47.36328125,-50.78125,0.0,1722283852.4508483
-62.5,-55.17578125,-44.43359375,-46.38671875,0.0,1722283852.4547489
-44.921875,-54.19921875,-41.015625,-40.52734375,0.0,1722283852.4586494
-46.38671875,-51.26953125,-38.0859375,-30.76171875,0.0,1722283852.46255
-73.73046875,-54.6875,-38.57421875,-20.99609375,0.0,1722283852.4664505
-70.3125,-58.10546875,-44.43359375,-33.203125,0.0,1722283852.470351
-57.6171875,-62.01171875,-47.8515625,-39.0625,0.0,1722283852.4742515
-54.19921875,-60.546875,-46.38671875,-40.0390625,0.0,1722283852.478152
-68.359375,-58.59375,-48.33984375,-54.6875,0.0,1722283852.4820526
-89.84375,-63.96484375,-61.5234375,-84.47265625,0.0,1722283852.485953
-62.01171875,-60.546875,-59.5703125,-110.83984375,0.0,1722283852.4898536
-49.8046875,-58.10546875,-52.24609375,-97.16796875,0.0,1722283852.4938214
-69.3359375,-55.17578125,-48.33984375,-83.984375,0.0,1722283852.497722
-69.82421875,-47.8515625,-47.36328125,-83.0078125,0.0,1722283852.5016224
-48.828125,-48.33984375,-43.45703125,-69.82421875,0.0,1722283852.505523
-27.34375,-48.33984375,-40.52734375,-62.01171875,0.0,1722283852.5094235
-38.57421875,-46.875,-46.875,-63.4765625,0.0,1722283852.513324
-56.15234375,-51.7578125,-49.8046875,-71.2890625,0.0,1722283852.5172246
-51.26953125,-51.7578125,-46.38671875,-68.359375,0.0,1722283852.521125
-37.109375,-45.41015625,-39.55078125,-38.0859375,0.0,1722283852.5250256
-69.82421875,-49.31640625,-44.921875,-49.31640625,0.0,1722283852.5289261
-97.16796875,-46.875,-46.38671875,-71.77734375,0.0,1722283852.5328267
-77.1484375,-42.96875,-43.45703125,-58.10546875,0.0,1722283852.5367272
-57.6171875,-52.24609375,-51.7578125,-58.59375,0.0,1722283852.5406902
-65.91796875,-56.640625,-57.6171875,-68.359375,0.0,1722283852.5445907
-80.078125,-51.26953125,-52.734375,-39.0625,0.0,1722283852.5484912
-67.87109375,-50.78125,-51.26953125,-20.01953125,0.0,1722283852.5523918
-55.17578125,-57.12890625,-50.78125,-37.59765625,0.0,1722283852.5562923
-35.64453125,-52.734375,-51.26953125,-63.4765625,0.0,1722283852.5601928
-44.43359375,-51.26953125,-52.24609375,-76.66015625,0.0,1722283852.5640934
-53.22265625,-50.78125,-44.43359375,-74.70703125,0.0,1722283852.567994
-41.50390625,-50.78125,-46.38671875,-65.4296875,0.0,1722283852.5718946
-44.921875,-56.640625,-56.640625,-67.87109375,0.0,1722283852.5757952
-42.96875,-48.33984375,-51.26953125,-67.3828125,0.0,1722283852.5796957
-48.828125,-43.9453125,-43.45703125,-60.05859375,0.0,1722283852.5835962
-54.19921875,-53.22265625,-50.29296875,-68.359375,0.0,1722283852.5875542
-44.43359375,-54.19921875,-58.59375,-65.4296875,0.0,1722283852.5914547
-41.9921875,-45.8984375,-59.5703125,-60.05859375,0.0,1722283852.5953553
-61.03515625,-44.921875,-58.10546875,-69.3359375,0.0,1722283852.5992558
-73.2421875,-50.78125,-58.10546875,-65.4296875,0.0,1722283852.6031563
-67.3828125,-52.24609375,-54.6875,-67.3828125,0.0,1722283852.6070569
-53.22265625,-42.48046875,-49.8046875,-66.89453125,0.0,1722283852.6109576
-68.359375,-40.52734375,-44.921875,-58.59375,0.0,1722283852.6148582
-82.51953125,-47.36328125,-49.31640625,-72.75390625,0.0,1722283852.6187587
-55.17578125,-41.9921875,-55.6640625,-73.2421875,0.0,1722283852.6226592
-33.69140625,-38.0859375,-52.734375,-69.82421875,0.0,1722283852.6265597
-55.6640625,-41.50390625,-51.26953125,-77.1484375,0.0,1722283852.6304603
-77.63671875,-48.828125,-52.734375,-84.9609375,0.0,1722283852.6344137
-75.1953125,-55.6640625,-50.29296875,-85.44921875,0.0,1722283852.6383142
-40.0390625,-57.12890625,-45.41015625,-65.4296875,0.0,1722283852.6422148
-36.1328125,-42.48046875,-46.875,-74.70703125,0.0,1722283852.6461155
-83.0078125,-37.109375,-50.29296875,-89.84375,0.0,1722283852.650016
-56.15234375,-44.43359375,-45.41015625,-62.5,0.0,1722283852.6539166
-22.94921875,-43.45703125,-36.62109375,-55.6640625,0.0,1722283852.6578171
-50.29296875,-47.36328125,-39.55078125,-70.3125,0.0,1722283852.6617177
-74.21875,-56.640625,-52.734375,-80.078125,0.0,1722283852.6656182
-55.6640625,-52.734375,-55.17578125,-88.8671875,0.0,1722283852.6695187
-26.3671875,-51.7578125,-46.875,-64.94140625,0.0,1722283852.6734192
-22.94921875,-55.6640625,-49.8046875,-62.5,0.0,1722283852.6773198
-46.38671875,-56.15234375,-51.7578125,-66.40625,0.0,1722283852.6812687
-50.78125,-54.6875,-41.9921875,-47.36328125,0.0,1722283852.6851695
-33.69140625,-53.22265625,-39.0625,-33.203125,0.0,1722283852.68907
-26.3671875,-48.33984375,-45.8984375,-33.203125,0.0,1722283852.6929705
-41.9921875,-41.50390625,-46.875,-58.10546875,0.0,1722283852.696871
-38.0859375,-44.43359375,-38.57421875,-41.9921875,0.0,1722283852.7007716
-12.6953125,-42.96875,-34.66796875,-21.484375,0.0,1722283852.704672
-14.16015625,-50.78125,-44.43359375,-40.52734375,0.0,1722283852.7085726
-32.2265625,-58.59375,-49.31640625,-51.7578125,0.0,1722283852.7124732
-46.875,-52.734375,-41.9921875,-55.6640625,0.0,1722283852.7163737
-26.3671875,-51.26953125,-46.875,-54.19921875,0.0,1722283852.7202742
-5.859375,-53.22265625,-53.7109375,-30.76171875,0.0,1722283852.7241747
-19.04296875,-52.734375,-49.31640625,-30.76171875,0.0,1722283852.7281241
-44.43359375,-51.7578125,-46.38671875,-43.45703125,0.0,1722283852.732025
-41.50390625,-49.8046875,-49.31640625,-42.48046875,0.0,1722283852.7359254
-34.66796875,-52.24609375,-53.22265625,-48.33984375,0.0,1722283852.739826
-35.15625,-56.640625,-53.22265625,-54.19921875,0.0,1722283852.7437265
-44.43359375,-52.24609375,-47.36328125,-53.22265625,0.0,1722283852.747627
-62.5,-57.12890625,-42.48046875,-53.7109375,0.0,1722283852.7515275
-60.05859375,-66.89453125,-50.78125,-54.6875,0.0,1722283852.755428
-40.52734375,-61.03515625,-51.7578125,-57.12890625,0.0,1722283852.7593286
-45.41015625,-55.17578125,-45.8984375,-59.5703125,0.0,1722283852.7632291
-70.3125,-56.15234375,-46.38671875,-52.24609375,0.0,1722283852.7671297
-62.98828125,-55.17578125,-46.38671875,-43.9453125,0.0,1722283852.7710304
-30.2734375,-49.8046875,-45.41015625,-38.57421875,0.0,1722283852.775007
-33.69140625,-49.31640625,-48.828125,-40.0390625,0.0,1722283852.7789078
-62.5,-58.59375,-47.8515625,-40.52734375,0.0,1722283852.7828083
-65.4296875,-65.4296875,-46.875,-38.0859375,0.0,1722283852.7867088
-42.48046875,-57.6171875,-39.55078125,-47.8515625,0.0,1722283852.7906094
-31.25,-51.26953125,-34.66796875,-56.640625,0.0,1722283852.79451
-39.55078125,-51.26953125,-41.015625,-48.33984375,0.0,1722283852.7984104
-43.45703125,-52.734375,-42.48046875,-51.7578125,0.0,1722283852.802311
-50.78125,-56.640625,-32.71484375,-63.96484375,0.0,1722283852.8062117
-60.546875,-57.12890625,-33.69140625,-69.82421875,0.0,1722283852.8101122
-82.51953125,-54.6875,-48.33984375,-87.40234375,0.0,1722283852.8140128
-106.4453125,-57.6171875,-43.45703125,-96.19140625,0.0,1722283852.8179133
-107.421875,-60.546875,-32.71484375,-88.8671875,0.0,1722283852.8218865
-80.56640625,-58.10546875,-35.64453125,-83.49609375,0.0,1722283852.825787
-83.984375,-58.10546875,-42.48046875,-98.6328125,0.0,1722283852.8296876
-96.19140625,-52.24609375,-41.9921875,-101.5625,0.0,1722283852.8335881
-68.84765625,-47.8515625,-39.55078125,-81.0546875,0.0,1722283852.8374887
-53.22265625,-52.734375,-39.0625,-65.4296875,0.0,1722283852.8413894
-59.08203125,-57.12890625,-38.0859375,-62.01171875,0.0,1722283852.84529
-73.2421875,-60.05859375,-34.66796875,-58.59375,0.0,1722283852.8491905
-66.40625,-56.15234375,-31.73828125,-58.10546875,0.0,1722283852.853091
-54.19921875,-52.734375,-37.59765625,-67.3828125,0.0,1722283852.8569915
-67.3828125,-56.640625,-47.36328125,-86.42578125,0.0,1722283852.860892
-76.171875,-57.6171875,-41.9921875,-89.84375,0.0,1722283852.8647926
-84.9609375,-58.10546875,-43.9453125,-83.0078125,0.0,1722283852.8687592
-68.359375,-55.6640625,-47.8515625,-73.2421875,0.0,1722283852.8726597
-53.7109375,-52.734375,-39.55078125,-72.75390625,0.0,1722283852.8765602
-70.3125,-49.31640625,-43.45703125,-71.77734375,0.0,1722283852.880461
-71.77734375,-53.22265625,-52.734375,-70.3125,0.0,1722283852.8843615
-70.80078125,-56.15234375,-50.29296875,-68.84765625,0.0,1722283852.888262
-72.265625,-55.6640625,-50.29296875,-41.50390625,0.0,1722283852.8921626
-72.265625,-55.17578125,-48.33984375,-40.52734375,0.0,1722283852.896063
-76.171875,-57.6171875,-41.015625,-41.9921875,0.0,1722283852.8999636
-69.3359375,-62.5,-40.52734375,-38.57421875,0.0,1722283852.9038644
-54.6875,-53.22265625,-45.41015625,-52.734375,0.0,1722283852.907765
-55.6640625,-52.24609375,-45.8984375,-49.8046875,0.0,1722283852.9116654
-71.2890625,-58.10546875,-46.875,-44.43359375,0.0,1722283852.9156282
-78.61328125,-56.15234375,-53.22265625,-59.5703125,0.0,1722283852.9195287
-62.01171875,-57.6171875,-52.24609375,-69.3359375,0.0,1722283852.9234293
-47.8515625,-56.640625,-47.36328125,-69.82421875,0.0,1722283852.92733
-54.6875,-54.6875,-42.96875,-83.49609375,0.0,1722283852.9312305
-65.91796875,-54.6875,-42.96875,-76.66015625,0.0,1722283852.935131
-63.96484375,-57.6171875,-46.38671875,-58.59375,0.0,1722283852.9390316
-40.0390625,-58.10546875,-45.41015625,-52.734375,0.0,1722283852.9429321
-43.9453125,-57.6171875,-50.78125,-64.453125,0.0,1722283852.9468327
-79.1015625,-60.546875,-58.59375,-74.70703125,0.0,1722283852.9507334
-69.3359375,-60.05859375,-50.29296875,-63.96484375,0.0,1722283852.954634
-40.0390625,-57.12890625,-47.36328125,-56.15234375,0.0,1722283852.9585345
-49.31640625,-60.05859375,-50.78125,-61.03515625,0.0,1722283852.962499
-70.80078125,-62.5,-53.22265625,-65.4296875,0.0,1722283852.9663994
-61.5234375,-51.26953125,-49.8046875,-59.08203125,0.0,1722283852.9703
-42.96875,-50.78125,-43.9453125,-48.828125,0.0,1722283852.9742007
-47.8515625,-59.08203125,-50.78125,-63.4765625,0.0,1722283852.9781013
-67.87109375,-60.05859375,-48.33984375,-76.171875,0.0,1722283852.9820018
-69.3359375,-59.08203125,-46.875,-78.125,0.0,1722283852.9859023
-45.8984375,-52.24609375,-44.921875,-55.6640625,0.0,1722283852.9898028
-42.96875,-58.59375,-49.8046875,-49.8046875,0.0,1722283852.9937036
-67.3828125,-62.5,-54.6875,-66.89453125,0.0,1722283852.9976041
-73.73046875,-52.24609375,-42.96875,-58.59375,0.0,1722283853.0015047
